variant,variant_desc,threshold,tp,fn,fp,tn,recall,precision,specificity,fpr,fnr,npv,accuracy,f1,ptr,normal_filtered,normal_left,abnormal_kept,abnormal_missed
P0,calibrated p_abnormal,0.01,420,0,74,10,1.0,0.850202,0.119048,0.880952,0.0,1.0,0.853175,0.919037,0.980159,10,74,420,0
P0,calibrated p_abnormal,0.02,420,0,74,10,1.0,0.850202,0.119048,0.880952,0.0,1.0,0.853175,0.919037,0.980159,10,74,420,0
P0,calibrated p_abnormal,0.03,420,0,74,10,1.0,0.850202,0.119048,0.880952,0.0,1.0,0.853175,0.919037,0.980159,10,74,420,0
P0,calibrated p_abnormal,0.04,420,0,74,10,1.0,0.850202,0.119048,0.880952,0.0,1.0,0.853175,0.919037,0.980159,10,74,420,0
P0,calibrated p_abnormal,0.05,419,1,68,16,0.997619,0.86037,0.190476,0.809524,0.002381,0.941176,0.863095,0.923925,0.96627,16,68,419,1
P0,calibrated p_abnormal,0.06,419,1,64,20,0.997619,0.867495,0.238095,0.761905,0.002381,0.952381,0.871032,0.928018,0.958333,20,64,419,1
P0,calibrated p_abnormal,0.07,419,1,61,23,0.997619,0.872917,0.27381,0.72619,0.002381,0.958333,0.876984,0.931111,0.952381,23,61,419,1
P0,calibrated p_abnormal,0.08,419,1,59,25,0.997619,0.876569,0.297619,0.702381,0.002381,0.961538,0.880952,0.933185,0.948413,25,59,419,1
P0,calibrated p_abnormal,0.09,419,1,58,26,0.997619,0.878407,0.309524,0.690476,0.002381,0.962963,0.882937,0.934225,0.946429,26,58,419,1
P0,calibrated p_abnormal,0.1,419,1,57,27,0.997619,0.880252,0.321429,0.678571,0.002381,0.964286,0.884921,0.935268,0.944444,27,57,419,1
P0,calibrated p_abnormal,0.11,419,1,56,28,0.997619,0.882105,0.333333,0.666667,0.002381,0.965517,0.886905,0.936313,0.94246,28,56,419,1
P0,calibrated p_abnormal,0.12,419,1,56,28,0.997619,0.882105,0.333333,0.666667,0.002381,0.965517,0.886905,0.936313,0.94246,28,56,419,1
P0,calibrated p_abnormal,0.13,419,1,52,32,0.997619,0.889597,0.380952,0.619048,0.002381,0.969697,0.894841,0.940516,0.934524,32,52,419,1
P0,calibrated p_abnormal,0.14,419,1,51,33,0.997619,0.891489,0.392857,0.607143,0.002381,0.970588,0.896825,0.941573,0.93254,33,51,419,1
P0,calibrated p_abnormal,0.15,418,2,49,35,0.995238,0.895075,0.416667,0.583333,0.004762,0.945946,0.89881,0.942503,0.926587,35,49,418,2
P0,calibrated p_abnormal,0.16,418,2,48,36,0.995238,0.896996,0.428571,0.571429,0.004762,0.947368,0.900794,0.943567,0.924603,36,48,418,2
P0,calibrated p_abnormal,0.17,418,2,48,36,0.995238,0.896996,0.428571,0.571429,0.004762,0.947368,0.900794,0.943567,0.924603,36,48,418,2
P0,calibrated p_abnormal,0.18,418,2,46,38,0.995238,0.900862,0.452381,0.547619,0.004762,0.95,0.904762,0.945701,0.920635,38,46,418,2
P0,calibrated p_abnormal,0.19,418,2,45,39,0.995238,0.902808,0.464286,0.535714,0.004762,0.95122,0.906746,0.946772,0.918651,39,45,418,2
P0,calibrated p_abnormal,0.2,418,2,45,39,0.995238,0.902808,0.464286,0.535714,0.004762,0.95122,0.906746,0.946772,0.918651,39,45,418,2
P0,calibrated p_abnormal,0.21,418,2,41,43,0.995238,0.910675,0.511905,0.488095,0.004762,0.955556,0.914683,0.951081,0.910714,43,41,418,2
P0,calibrated p_abnormal,0.22,418,2,40,44,0.995238,0.912664,0.52381,0.47619,0.004762,0.956522,0.916667,0.952164,0.90873,44,40,418,2
P0,calibrated p_abnormal,0.23,417,3,40,44,0.992857,0.912473,0.52381,0.47619,0.007143,0.93617,0.914683,0.950969,0.906746,44,40,417,3
P0,calibrated p_abnormal,0.24,417,3,38,46,0.992857,0.916484,0.547619,0.452381,0.007143,0.938776,0.918651,0.953143,0.902778,46,38,417,3
P0,calibrated p_abnormal,0.25,417,3,38,46,0.992857,0.916484,0.547619,0.452381,0.007143,0.938776,0.918651,0.953143,0.902778,46,38,417,3
P0,calibrated p_abnormal,0.26,415,5,36,48,0.988095,0.920177,0.571429,0.428571,0.011905,0.90566,0.918651,0.952928,0.894841,48,36,415,5
P0,calibrated p_abnormal,0.27,415,5,35,49,0.988095,0.922222,0.583333,0.416667,0.011905,0.907407,0.920635,0.954023,0.892857,49,35,415,5
P0,calibrated p_abnormal,0.28,415,5,35,49,0.988095,0.922222,0.583333,0.416667,0.011905,0.907407,0.920635,0.954023,0.892857,49,35,415,5
P0,calibrated p_abnormal,0.29,415,5,34,50,0.988095,0.924276,0.595238,0.404762,0.011905,0.909091,0.922619,0.955121,0.890873,50,34,415,5
P0,calibrated p_abnormal,0.3,415,5,33,51,0.988095,0.926339,0.607143,0.392857,0.011905,0.910714,0.924603,0.956221,0.888889,51,33,415,5
P0,calibrated p_abnormal,0.31,415,5,33,51,0.988095,0.926339,0.607143,0.392857,0.011905,0.910714,0.924603,0.956221,0.888889,51,33,415,5
P0,calibrated p_abnormal,0.32,414,6,32,52,0.985714,0.928251,0.619048,0.380952,0.014286,0.896552,0.924603,0.95612,0.884921,52,32,414,6
P0,calibrated p_abnormal,0.33,414,6,32,52,0.985714,0.928251,0.619048,0.380952,0.014286,0.896552,0.924603,0.95612,0.884921,52,32,414,6
P0,calibrated p_abnormal,0.34,413,7,32,52,0.983333,0.92809,0.619048,0.380952,0.016667,0.881356,0.922619,0.954913,0.882937,52,32,413,7
P0,calibrated p_abnormal,0.35,413,7,32,52,0.983333,0.92809,0.619048,0.380952,0.016667,0.881356,0.922619,0.954913,0.882937,52,32,413,7
P0,calibrated p_abnormal,0.36,413,7,32,52,0.983333,0.92809,0.619048,0.380952,0.016667,0.881356,0.922619,0.954913,0.882937,52,32,413,7
P0,calibrated p_abnormal,0.37,413,7,30,54,0.983333,0.93228,0.642857,0.357143,0.016667,0.885246,0.926587,0.957126,0.878968,54,30,413,7
P0,calibrated p_abnormal,0.38,413,7,30,54,0.983333,0.93228,0.642857,0.357143,0.016667,0.885246,0.926587,0.957126,0.878968,54,30,413,7
P0,calibrated p_abnormal,0.39,413,7,30,54,0.983333,0.93228,0.642857,0.357143,0.016667,0.885246,0.926587,0.957126,0.878968,54,30,413,7
P0,calibrated p_abnormal,0.4,413,7,29,55,0.983333,0.934389,0.654762,0.345238,0.016667,0.887097,0.928571,0.958237,0.876984,55,29,413,7
P0,calibrated p_abnormal,0.41,413,7,29,55,0.983333,0.934389,0.654762,0.345238,0.016667,0.887097,0.928571,0.958237,0.876984,55,29,413,7
P0,calibrated p_abnormal,0.42,413,7,29,55,0.983333,0.934389,0.654762,0.345238,0.016667,0.887097,0.928571,0.958237,0.876984,55,29,413,7
P0,calibrated p_abnormal,0.43,413,7,28,56,0.983333,0.936508,0.666667,0.333333,0.016667,0.888889,0.930556,0.95935,0.875,56,28,413,7
P0,calibrated p_abnormal,0.44,413,7,28,56,0.983333,0.936508,0.666667,0.333333,0.016667,0.888889,0.930556,0.95935,0.875,56,28,413,7
P0,calibrated p_abnormal,0.45,413,7,27,57,0.983333,0.938636,0.678571,0.321429,0.016667,0.890625,0.93254,0.960465,0.873016,57,27,413,7
P0,calibrated p_abnormal,0.46,412,8,26,58,0.980952,0.940639,0.690476,0.309524,0.019048,0.878788,0.93254,0.960373,0.869048,58,26,412,8
P0,calibrated p_abnormal,0.47,412,8,24,60,0.980952,0.944954,0.714286,0.285714,0.019048,0.882353,0.936508,0.962617,0.865079,60,24,412,8
P0,calibrated p_abnormal,0.48,412,8,24,60,0.980952,0.944954,0.714286,0.285714,0.019048,0.882353,0.936508,0.962617,0.865079,60,24,412,8
P0,calibrated p_abnormal,0.49,411,9,23,61,0.978571,0.947005,0.72619,0.27381,0.021429,0.871429,0.936508,0.962529,0.861111,61,23,411,9
P0,calibrated p_abnormal,0.5,409,11,23,61,0.97381,0.946759,0.72619,0.27381,0.02619,0.847222,0.93254,0.960094,0.857143,61,23,409,11
P0,calibrated p_abnormal,0.51,408,12,23,61,0.971429,0.946636,0.72619,0.27381,0.028571,0.835616,0.930556,0.958872,0.855159,61,23,408,12
P0,calibrated p_abnormal,0.52,408,12,22,62,0.971429,0.948837,0.738095,0.261905,0.028571,0.837838,0.93254,0.96,0.853175,62,22,408,12
P0,calibrated p_abnormal,0.53,408,12,22,62,0.971429,0.948837,0.738095,0.261905,0.028571,0.837838,0.93254,0.96,0.853175,62,22,408,12
P0,calibrated p_abnormal,0.54,407,13,22,62,0.969048,0.948718,0.738095,0.261905,0.030952,0.826667,0.930556,0.958775,0.85119,62,22,407,13
P0,calibrated p_abnormal,0.55,406,14,22,62,0.966667,0.948598,0.738095,0.261905,0.033333,0.815789,0.928571,0.957547,0.849206,62,22,406,14
P0,calibrated p_abnormal,0.56,405,15,22,62,0.964286,0.948478,0.738095,0.261905,0.035714,0.805195,0.926587,0.956316,0.847222,62,22,405,15
P0,calibrated p_abnormal,0.57,405,15,21,63,0.964286,0.950704,0.75,0.25,0.035714,0.807692,0.928571,0.957447,0.845238,63,21,405,15
P0,calibrated p_abnormal,0.58,404,16,21,63,0.961905,0.950588,0.75,0.25,0.038095,0.797468,0.926587,0.956213,0.843254,63,21,404,16
P0,calibrated p_abnormal,0.59,403,17,21,63,0.959524,0.950472,0.75,0.25,0.040476,0.7875,0.924603,0.954976,0.84127,63,21,403,17
P0,calibrated p_abnormal,0.6,403,17,20,64,0.959524,0.952719,0.761905,0.238095,0.040476,0.790123,0.926587,0.956109,0.839286,64,20,403,17
P0,calibrated p_abnormal,0.61,402,18,18,66,0.957143,0.957143,0.785714,0.214286,0.042857,0.785714,0.928571,0.957143,0.833333,66,18,402,18
P0,calibrated p_abnormal,0.62,402,18,17,67,0.957143,0.959427,0.797619,0.202381,0.042857,0.788235,0.930556,0.958284,0.831349,67,17,402,18
P0,calibrated p_abnormal,0.63,402,18,16,68,0.957143,0.961722,0.809524,0.190476,0.042857,0.790698,0.93254,0.959427,0.829365,68,16,402,18
P0,calibrated p_abnormal,0.64,401,19,16,68,0.954762,0.961631,0.809524,0.190476,0.045238,0.781609,0.930556,0.958184,0.827381,68,16,401,19
P0,calibrated p_abnormal,0.65,400,20,15,69,0.952381,0.963855,0.821429,0.178571,0.047619,0.775281,0.930556,0.958084,0.823413,69,15,400,20
P0,calibrated p_abnormal,0.66,400,20,15,69,0.952381,0.963855,0.821429,0.178571,0.047619,0.775281,0.930556,0.958084,0.823413,69,15,400,20
P0,calibrated p_abnormal,0.67,398,22,14,70,0.947619,0.966019,0.833333,0.166667,0.052381,0.76087,0.928571,0.956731,0.81746,70,14,398,22
P0,calibrated p_abnormal,0.68,397,23,14,70,0.945238,0.965937,0.833333,0.166667,0.054762,0.752688,0.926587,0.955475,0.815476,70,14,397,23
P0,calibrated p_abnormal,0.69,396,24,13,71,0.942857,0.968215,0.845238,0.154762,0.057143,0.747368,0.926587,0.955368,0.811508,71,13,396,24
P0,calibrated p_abnormal,0.7,393,27,13,71,0.935714,0.96798,0.845238,0.154762,0.064286,0.72449,0.920635,0.951574,0.805556,71,13,393,27
P0,calibrated p_abnormal,0.71,391,29,12,72,0.930952,0.970223,0.857143,0.142857,0.069048,0.712871,0.918651,0.950182,0.799603,72,12,391,29
P0,calibrated p_abnormal,0.72,389,31,12,72,0.92619,0.970075,0.857143,0.142857,0.07381,0.699029,0.914683,0.947625,0.795635,72,12,389,31
P0,calibrated p_abnormal,0.73,386,34,12,72,0.919048,0.969849,0.857143,0.142857,0.080952,0.679245,0.90873,0.943765,0.789683,72,12,386,34
P0,calibrated p_abnormal,0.74,385,35,12,72,0.916667,0.969773,0.857143,0.142857,0.083333,0.672897,0.906746,0.942472,0.787698,72,12,385,35
P0,calibrated p_abnormal,0.75,383,37,11,73,0.911905,0.972081,0.869048,0.130952,0.088095,0.663636,0.904762,0.941032,0.781746,73,11,383,37
P0,calibrated p_abnormal,0.76,382,38,11,73,0.909524,0.97201,0.869048,0.130952,0.090476,0.657658,0.902778,0.939729,0.779762,73,11,382,38
