threshold,tp,fn,fp,tn,recall,precision,specificity,fpr,fnr,npv,accuracy,f1,ptr,normal_filtered,normal_left,abnormal_kept,abnormal_missed
0.01,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
0.02,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
0.03,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
0.04,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
0.05,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
0.06,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
0.07,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
0.08,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
0.09,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
0.1,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
0.11,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
0.12,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
0.13,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
0.14,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
0.15,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
0.16,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
0.17,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
0.18,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
0.19,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
0.2,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
0.21,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
0.22,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
0.23,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
0.24,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
0.25,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
0.26,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
0.27,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
0.28,420,0,80,4,1.0,0.84,0.047619,0.952381,0.0,1.0,0.84127,0.913043,0.992063,4,80,420,0
0.29,420,0,78,6,1.0,0.843373,0.071429,0.928571,0.0,1.0,0.845238,0.915033,0.988095,6,78,420,0
0.3,420,0,69,15,1.0,0.858896,0.178571,0.821429,0.0,1.0,0.863095,0.924092,0.970238,15,69,420,0
0.31,420,0,60,24,1.0,0.875,0.285714,0.714286,0.0,1.0,0.880952,0.933333,0.952381,24,60,420,0
0.32,420,0,55,29,1.0,0.884211,0.345238,0.654762,0.0,1.0,0.890873,0.938547,0.94246,29,55,420,0
0.33,419,1,52,32,0.997619,0.889597,0.380952,0.619048,0.002381,0.969697,0.894841,0.940516,0.934524,32,52,419,1
0.34,419,1,49,35,0.997619,0.895299,0.416667,0.583333,0.002381,0.972222,0.900794,0.943694,0.928571,35,49,419,1
0.35,419,1,47,37,0.997619,0.899142,0.440476,0.559524,0.002381,0.973684,0.904762,0.945824,0.924603,37,47,419,1
0.36,418,2,44,40,0.995238,0.904762,0.47619,0.52381,0.004762,0.952381,0.90873,0.947846,0.916667,40,44,418,2
0.37,418,2,42,42,0.995238,0.908696,0.5,0.5,0.004762,0.954545,0.912698,0.95,0.912698,42,42,418,2
0.38,418,2,42,42,0.995238,0.908696,0.5,0.5,0.004762,0.954545,0.912698,0.95,0.912698,42,42,418,2
0.39,418,2,42,42,0.995238,0.908696,0.5,0.5,0.004762,0.954545,0.912698,0.95,0.912698,42,42,418,2
0.4,417,3,39,45,0.992857,0.914474,0.535714,0.464286,0.007143,0.9375,0.916667,0.952055,0.904762,45,39,417,3
0.41,416,4,38,46,0.990476,0.9163,0.547619,0.452381,0.009524,0.92,0.916667,0.951945,0.900794,46,38,416,4
0.42,415,5,38,46,0.988095,0.916115,0.547619,0.452381,0.011905,0.901961,0.914683,0.950745,0.89881,46,38,415,5
0.43,415,5,35,49,0.988095,0.922222,0.583333,0.416667,0.011905,0.907407,0.920635,0.954023,0.892857,49,35,415,5
0.44,414,6,34,50,0.985714,0.924107,0.595238,0.404762,0.014286,0.892857,0.920635,0.953917,0.888889,50,34,414,6
0.45,413,7,31,53,0.983333,0.93018,0.630952,0.369048,0.016667,0.883333,0.924603,0.956019,0.880952,53,31,413,7
0.46,412,8,29,55,0.980952,0.93424,0.654762,0.345238,0.019048,0.873016,0.926587,0.957027,0.875,55,29,412,8
0.47,410,10,28,56,0.97619,0.936073,0.666667,0.333333,0.02381,0.848485,0.924603,0.955711,0.869048,56,28,410,10
0.48,409,11,25,59,0.97381,0.942396,0.702381,0.297619,0.02619,0.842857,0.928571,0.957845,0.861111,59,25,409,11
0.49,302,118,14,70,0.719048,0.955696,0.833333,0.166667,0.280952,0.37234,0.738095,0.820652,0.626984,70,14,302,118
0.5,17,403,5,79,0.040476,0.772727,0.940476,0.059524,0.959524,0.1639,0.190476,0.076923,0.043651,79,5,17,403
0.51,4,416,1,83,0.009524,0.8,0.988095,0.011905,0.990476,0.166333,0.172619,0.018824,0.009921,83,1,4,416
0.52,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
0.53,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
0.54,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
0.55,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
0.56,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
0.57,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
0.58,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
0.59,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
0.6,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
0.61,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
0.62,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
0.63,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
0.64,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
0.65,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
0.66,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
0.67,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
0.68,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
0.69,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
0.7,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
0.71,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
0.72,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
0.73,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
0.74,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
0.75,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
0.76,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
0.77,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
0.78,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
0.79,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
0.8,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
0.81,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
0.82,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
0.83,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
0.84,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
0.85,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
0.86,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
0.87,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
0.88,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
